Unit ID,Name,Side,Echelon,Arm,Start strength,End strength,In-build casualties (n),Keyframes,KF documented,KF inferred,KF unknown,KF cited,Path length (m),Net displacement (m),Moves in build?,Formations seen,Fire events,V2 claims,Research docs mentioning,Research token,Movement info available?,T-level (computed floor),T-level target (suggested),Cast status,Register entry
us-8oh,8th Ohio Infantry,union,standalone,infantry,209,170,39,3,3,0,0,3,219.5,64.0,yes,line/skirmish,1,0,2,8th Ohio,yes,T1,T4,in-build,
us-bartlett,"Bartlett's Brigade (2nd Bde, 1st Div, VI Corps)",union,standalone,infantry,1325,1325,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Bartlett,yes,T1,T2,in-build,reg-us-vi-1-2
us-baxter,"Baxter's Brigade (2nd Bde, 2nd Div, I Corps)",union,standalone,infantry,800,800,0,4,3,1,0,4,1021.5,1021.5,yes,column/line,0,0,1,Baxter,yes,T1,T3,in-build,reg-us-i-2-2
us-berdan,"Berdan's Brigade (2nd Bde, 1st Div, III Corps — Ward's)",union,standalone,infantry,1405,1405,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Berdan,yes,T1,T2,in-build,reg-us-iii-1-2
us-biddle,"Biddle's Brigade (1st Bde, 3rd Div, I Corps — Col. Gates at the line)",union,standalone,infantry,460,460,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Biddle,yes,T1,T4,in-build,reg-us-i-3-1
us-brewster,"Brewster's Excelsior Brigade (2nd Bde, 2nd Div, III Corps)",union,standalone,infantry,1060,1060,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Brewster,yes,T1,T2,in-build,reg-us-iii-2-2
us-brooke,"Brooke's Brigade (4th Bde, 1st Div, II Corps)",union,standalone,infantry,460,460,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Brooke,yes,T1,T2,in-build,reg-us-ii-1-4
us-burbank,"Burbank's US Regular Brigade (2nd Bde, 2nd Div, V Corps)",union,standalone,infantry,505,505,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Burbank,yes,T1,T2,in-build,reg-us-v-2-2
us-burling,"Burling's Brigade (3rd Bde, 2nd Div, III Corps)",union,standalone,infantry,850,850,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Burling,yes,T1,T2,in-build,reg-us-iii-2-3
us-candy,"Candy's Brigade (1st Bde, 2nd Div, XII Corps)",union,standalone,infantry,1400,1400,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Candy,yes,T1,T2,in-build,reg-us-xii-2-1
us-carr,"Carr's Brigade (1st Bde, 2nd Div, III Corps)",union,standalone,infantry,925,925,0,2,2,0,0,2,0.0,0.0,no,column,0,0,2,Carr,yes,T1,T2,in-build,reg-us-iii-2-1
us-carroll,"Carroll's Brigade (1st Bde, 3rd Div, II Corps — minus the 8th Ohio)",union,standalone,infantry,640,640,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Carroll,yes,T1,T2,in-build,reg-us-ii-3-1
us-colgrove,"Colgrove's Brigade (3rd Bde, 1st Div, XII Corps)",union,standalone,infantry,1170,1170,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Colgrove,yes,T1,T2,in-build,reg-us-xii-1-3
us-coster,"Coster's Brigade (1st Bde, 2nd Div, XI Corps)",union,standalone,infantry,655,655,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Coster,yes,T1,T2,in-build,reg-us-xi-2-1
us-coulter,"Coulter's Brigade (1st Bde, 2nd Div, I Corps — Paul's)",union,standalone,infantry,510,510,0,4,3,1,0,4,1002.4,1002.4,yes,column/line,0,0,1,Coulter,yes,T1,T3,in-build,reg-us-i-2-1
us-cutler,"Cutler's Brigade (2nd Bde, 1st Div, I Corps)",union,standalone,infantry,1015,1015,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Cutler,yes,T1,T2,in-build,reg-us-i-1-2
us-dana,"Dana's Brigade (2nd Bde, 3rd Div, I Corps — Stone's)",union,standalone,infantry,465,465,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Dana,yes,T1,T4,in-build,reg-us-i-3-2
us-day,"Day's US Regular Brigade (1st Bde, 2nd Div, V Corps)",union,standalone,infantry,1170,1170,0,2,2,0,0,2,0.0,0.0,no,line,0,0,5,Day,yes,T1,T2,in-build,reg-us-v-2-1
us-eustis,"Eustis's Brigade (2nd Bde, 3rd Div, VI Corps)",union,standalone,infantry,1595,1595,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Eustis,yes,T1,T2,in-build,reg-us-vi-3-2
us-fisher,"Fisher's Pennsylvania Reserves Brigade (3rd Bde, 3rd Div, V Corps)",union,standalone,infantry,1555,1555,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Fisher,yes,T1,T2,in-build,reg-us-v-3-2
us-fraser,"Fraser's Brigade (3rd Bde, 1st Div, II Corps — Zook's)",union,standalone,infantry,615,615,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Fraser,yes,T1,T2,in-build,reg-us-ii-1-3
us-garrard,"Garrard's Brigade (3rd Bde, 2nd Div, V Corps — Weed's)",union,standalone,infantry,1290,1290,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Garrard,yes,T1,T2,in-build,reg-us-v-2-3
us-grant,"Grant's Vermont Brigade (2nd Bde, 2nd Div, VI Corps)",union,standalone,infantry,1830,1830,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Grant,yes,T1,T2,in-build,reg-us-vi-2-1
us-greene,"Greene's Brigade (3rd Bde, 2nd Div, XII Corps)",union,standalone,infantry,1125,1125,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Greene,yes,T1,T2,in-build,reg-us-xii-2-3
us-harris,"Harris's Brigade (2nd Bde, 1st Div, XI Corps — Ames's)",union,standalone,infantry,565,565,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Harris,yes,T1,T2,in-build,reg-us-xi-1-2
us-harrow,Harrow's Brigade,union,standalone,infantry,1410,630,780,5,1,4,0,5,121.7,0.0,yes,line,1,0,3,Harrow,yes,T0,T4,in-build,reg-us-ii-2-1
us-kane,"Kane's Brigade (2nd Bde, 2nd Div, XII Corps — Col. Cobham)",union,standalone,infantry,600,600,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Kane,yes,T1,T2,in-build,reg-us-xii-2-2
us-kelly,"Kelly's Irish Brigade (2nd Bde, 1st Div, II Corps)",union,standalone,infantry,330,330,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Kelly,yes,T1,T2,in-build,reg-us-ii-1-2
us-krzyzanowski,"Krzyżanowski's Brigade (2nd Bde, 3rd Div, XI Corps)",union,standalone,infantry,750,750,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Krzyżanowski,yes,T1,T2,in-build,reg-us-xi-3-2
us-lockwood,"Lockwood's Brigade (2nd Bde, 1st Div, XII Corps)",union,standalone,infantry,1650,1650,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Lockwood,yes,T1,T2,in-build,reg-us-xii-1-2
us-madill,"Madill's Brigade (1st Bde, 1st Div, III Corps — Graham's)",union,standalone,infantry,775,775,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Madill,yes,T1,T2,in-build,reg-us-iii-1-1
us-mccandless,"McCandless's Pennsylvania Reserves Brigade (1st Bde, 3rd Div, V Corps)",union,standalone,infantry,1095,1095,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,McCandless,yes,T1,T2,in-build,reg-us-v-3-1
us-mcdougall,"McDougall's Brigade (1st Bde, 1st Div, XII Corps)",union,standalone,infantry,1755,1755,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,McDougall,yes,T1,T2,in-build,reg-us-xii-1-1
us-mckeen,"McKeen's Brigade (1st Bde, 1st Div, II Corps — Cross's)",union,standalone,infantry,520,520,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,McKeen,yes,T1,T2,in-build,reg-us-ii-1-1
us-meredith,Meredith's Iron Brigade (Col. Wm. W. Robinson),union,standalone,infantry,730,730,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Meredith,yes,T1,T2,in-build,reg-us-i-1-1
us-neill,"Neill's Brigade (3rd Bde, 2nd Div, VI Corps)",union,standalone,infantry,1775,1775,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Neill,yes,T1,T4,in-build,reg-us-vi-2-2
us-nevin,"Nevin's Brigade (3rd Bde, 3rd Div, VI Corps — Wheaton's)",union,standalone,infantry,1370,1370,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Nevin,yes,T1,T2,in-build,reg-us-vi-3-3
us-rice,"Rice's Brigade (3rd Bde, 1st Div, V Corps — Vincent's)",union,standalone,infantry,985,985,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Rice,yes,T1,T2,in-build,reg-us-v-1-3
us-russell,"Russell's Brigade (3rd Bde, 1st Div, VI Corps)",union,standalone,infantry,1480,1480,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Russell,yes,T1,T2,in-build,reg-us-vi-1-3
us-shaler,"Shaler's Brigade (1st Bde, 3rd Div, VI Corps)",union,standalone,infantry,1770,1770,0,4,3,1,0,4,1210.8,1210.8,yes,column/line,0,0,1,Shaler,yes,T0,T3,in-build,reg-us-vi-3-1
us-sherrill,Sherrill's Brigade (Willard's),union,standalone,infantry,1510,800,710,5,2,3,0,5,0.0,0.0,no,line,1,0,3,Sherrill,yes,T0,T4,in-build,reg-us-ii-3-3
us-smith,"Smith's Brigade (2nd Bde, 2nd Div, XI Corps)",union,standalone,infantry,1290,1290,0,2,2,0,0,2,0.0,0.0,no,line,0,0,6,Smith,yes,T1,T2,in-build,reg-us-xi-2-2
us-smyth,Smyth's Brigade,union,standalone,infantry,1190,825,365,5,1,4,0,5,0.0,0.0,no,line,1,0,4,Smyth,yes,T0,T4,in-build,reg-us-ii-3-2
us-sweitzer,"Sweitzer's Brigade (2nd Bde, 1st Div, V Corps)",union,standalone,infantry,995,995,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Sweitzer,yes,T1,T2,in-build,reg-us-v-1-2
us-tilton,"Tilton's Brigade (1st Bde, 1st Div, V Corps)",union,standalone,infantry,530,530,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Tilton,yes,T1,T2,in-build,reg-us-v-1-1
us-torbert,"Torbert's New Jersey Brigade (1st Bde, 1st Div, VI Corps)",union,standalone,infantry,1320,1320,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Torbert,yes,T1,T2,in-build,reg-us-vi-1-1
us-detrobriand,"de Trobriand's Brigade (3rd Bde, 1st Div, III Corps)",union,standalone,infantry,895,895,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Trobriand,yes,T1,T2,in-build,reg-us-iii-1-3
us-vonamsberg,"von Amsberg's Brigade (1st Bde, 3rd Div, XI Corps — Schimmelfennig's)",union,standalone,infantry,875,875,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Amsberg,yes,T1,T2,in-build,reg-us-xi-3-1
us-vongilsa,"von Gilsa's Brigade (1st Bde, 1st Div, XI Corps)",union,standalone,infantry,605,605,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Gilsa,yes,T1,T2,in-build,reg-us-xi-1-1
